assertion_uid,source_text_kind,c1_value_unit,c1_detail,evidence_span_relocated,c2_quantity,c2_detail,c3_applicability,c3_detail,c4_scope,c4_detail,c5_status,c5_detail,c6_species,c6_detail,c7_duplication,c7_detail,under_attributed,verdict,error_criteria,paper_id,entity_id,classification,printed_figure_number,panel,source_series,quantity,value,unit,species,assertion_status,source_kind,bound_at_scope,family,raw_evidence,evidence_locator
10.1002_celc.201600139::10.1002_celc.201600139__Fig1c::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_celc.201600139,10.1002_celc.201600139__Fig1c,continuous_trace,1,c,50nm LixAlyS,deposition_temperature,150,°C,,direct,caption,figure,temperature,performed at 150 °C,figure 1 caption
10.1002_celc.201600139::10.1002_celc.201600139__Fig3d__exp02::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_celc.201600139,10.1002_celc.201600139__Fig3d__exp02,continuous_trace,3,d,Li_xAl_yS coated Cu,deposition_temperature,150,°C,,direct,methods,method,temperature,performed at 150 °C,methods section
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig11a::3,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig11a,discrete_experimental_sweep,11,a,<single>,flow_rate,100,sccm,H2,direct,body,figure,flow,100 sccm of H2,document.md near Fig 11
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig11a::5,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig11a,discrete_experimental_sweep,11,a,<single>,flow_rate,50,sccm,Ar,direct,body,figure,flow,50 sccm,document.md near Fig 11
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig11b::6,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig11b,discrete_experimental_sweep,11,b,<single>,purge_time,20,s,,direct,body,figure,purge,purge time of 20 s,document.md near Fig 11
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig11c::0,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,under_attributed,"source supports ['H2'], none stored",pass,,True,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig11c,discrete_experimental_sweep,11,c,<single>,flow_rate,100,sccm,,direct,caption,panel,flow,100 sccm of H2,"figure 11 caption, panel (c)"
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig11c::6,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig11c,discrete_experimental_sweep,11,c,<single>,working_pressure,0.15,mbar,,direct,caption,panel,pressure,0.15 mbar of pressure,"figure 11 caption, panel (c)"
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig12a__exp01::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig12a__exp01,experimental_profile,12,a,O,base_pressure,1e-7,mbar,,direct,methods,method,pressure,base pressure of 1e-7 mbar,methods section
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4a__exp02::8,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4a__exp02,continuous_trace,4,a,1860 °C,purge_time,2,min,,direct,caption,figure,purge,2-min purge,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4a__exp03::1,caption preamble,pass,,True,pass,,pass,,pass,,pass,,under_attributed,"source supports ['H2'], none stored",pass,,True,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4a__exp03,continuous_trace,4,a,1910 °C,flow_rate,100,sccm,,direct,caption,figure,flow,100sccm of H2,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4a__exp03::7,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4a__exp03,continuous_trace,4,a,1910 °C,pulse_time,1,min,WF6,direct,caption,figure,pulse,1-min exposure to WF6,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4c__exp02::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4c__exp02,continuous_trace,4,c,WF6 20 sccm,flow_rate,20,sccm,WF6,direct,series_label,series,flow,20 sccm,series label 'WF6 20 sccm' (axis 'WF6 flow rate')
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4c__exp02::8,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4c__exp02,continuous_trace,4,c,WF6 20 sccm,purge_time,2,min,,direct,caption,figure,purge,2-min purge,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4d__exp01::5,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4d__exp01,continuous_trace,4,d,Ar 10 sccm,flow_rate,10,sccm,WF6,direct,caption,figure,flow,10 sccm of WF6,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4d__exp02::2,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4d__exp02,continuous_trace,4,d,Ar 100 sccm,hot_wire_temperature,1860,°C,,direct,caption,figure,temperature,1860 °C of hot-wire,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig4d__exp02::7,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig4d__exp02,continuous_trace,4,d,Ar 100 sccm,pulse_time,1,min,WF6,direct,caption,figure,pulse,1-min exposure to WF6,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig5a__exp03::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig5a__exp03,multi_output_measurement,5,a,O1s,working_pressure,-1,mbar,,direct,methods,method,pressure,"325 °C, and process pressures of 0.001 -1 mbar. For ex-situ (electrical) characterization, it is important to prevent oxidation of the grown W /uniFB01 lm durin",methods section
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig5a__exp05::4,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig5a__exp05,multi_output_measurement,5,a,Si2p,base_pressure,1e-7,mbar,,direct,methods,method,pressure,base pressure of 1e-7 mbar,methods section
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig6a::0,caption,pass,,True,pass,,pass,,pass,,pass,,under_attributed,"source supports ['H2'], none stored",pass,,True,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig6a,continuous_trace,6,a,<single>,flow_rate,100,sccm,,direct,caption,figure,flow,100sccm of H2,figure 6 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig9a::0,caption,pass,,True,pass,,pass,,pass,,pass,,under_attributed,"source supports ['H2'], none stored",pass,,True,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig9a,unknown,9,a,<single>,flow_rate,100,sccm,,direct,caption,figure,flow,100 sccm of H2,figure 9 caption
10.1002_pssa.201532305::10.1002_pssa.201532305__Fig9a::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305__Fig9a,unknown,9,a,<single>,deposition_temperature,315,°C,,direct,caption,figure,temperature,substrate temperature of 315 °C,figure 9 caption
10.1007_s11671-010-9676-0::10.1007_s11671-010-9676-0__NoFig::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1007_s11671-010-9676-0,10.1007_s11671-010-9676-0__NoFig,unknown,,,<single>,cycle_number,30,cycle,,approximate,methods,method,cycle,30 ALD cycles,methods section
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig2a__exp04::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig2a__exp04,model_sweep,2,a,t_p < 10 s,feature_height,1,μm,,direct,caption,figure,geometry,d = 1μm,figure 2 caption
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig2a__exp04::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig2a__exp04,model_sweep,2,a,t_p < 10 s,feature_length,100,μm,,direct,caption,figure,geometry,L = 100μm,figure 2 caption
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig4a__exp01::2,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig4a__exp01,imported_literature_data,4,a,"Arts 2019, 310 °C",cycle_number,400,cycle,,approximate,body,series,cycle,400 ALD cycles,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig4a__exp01::3,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig4a__exp01,imported_literature_data,4,a,"Arts 2019, 310 °C",growth_per_cycle,1.12,Å/cycle,,approximate,body,series,gpc,GPC of 1.12 Å,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig4a__exp03::4,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig4a__exp03,imported_literature_data,4,a,"Arts 2019, 220 °C",feature_height,0.5,μm,,direct,body,series,geometry,d = 0.5 μm,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig4a__exp04::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig4a__exp04,simulation,4,a,"Model, 220 °C",deposition_temperature,220,°C,,direct,series_label,series,temperature,220 °C,"series label 'Model, 220 °C' (axis 'temperature')"
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig4a__exp05::3,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig4a__exp05,imported_literature_data,4,a,"Arts 2019, 150 °C",growth_per_cycle,1.12,Å/cycle,,approximate,body,series,gpc,GPC of 1.12 Å,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig4a__exp05::5,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig4a__exp05,imported_literature_data,4,a,"Arts 2019, 150 °C",feature_length,5000,μm,,direct,body,series,geometry,L = 5000μm,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig6a__exp03::0,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig6a__exp03,imported_literature_data,6,a,"Yim and Ylivaara 2020, t_p = 0.1 s",feature_height,0.1,μm,,direct,body,series,geometry,d = 0.1 μm,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig6a__exp04::1,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig6a__exp04,imported_literature_data,6,a,Arts 2019,exposure,750,mTorr*s,,estimated,body,series,exposure,750 mTorr ⋅ s,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584__Fig7a__exp01::1,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584__Fig7a__exp01,imported_literature_data,7,a,"Yim and Ylivaara 2020, d = 2.0 µm",precursor_partial_pressure,160,mTorr,,estimated,body,series,pressure,p A = 160 mTorr,reference-scoped statement in document.md
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig2a::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig2a,discrete_experimental_sweep,2,a,Thickness,growth_per_cycle,0.13,Å/cycle,,direct,caption,figure,gpc,0.13 Å/cycle,figure 2 caption
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig3a__exp01::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig3a__exp01,discrete_experimental_sweep,3,a,Zr ratio: Fe:Zr=1:80,growth_per_cycle,0.13,Å/cycle,,direct,body,figure,gpc,0.13 Å/cycle,document.md near Fig 3
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig3a__exp03::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig3a__exp03,discrete_experimental_sweep,3,a,<single>,deposition_temperature,350,°C,,direct,methods,method,temperature,growth temperature was maintained at 350°C,methods section
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig4a__exp03::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig4a__exp03,multi_output_measurement,4,a,Fe:Zr 1:135,deposition_temperature,350,°C,,direct,methods,method,temperature,growth temperature was maintained at 350°C,methods section
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig4b__exp02::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig4b__exp02,multi_output_measurement,4,b,Fe:Zr 1:200,deposition_temperature,350,°C,,direct,methods,method,temperature,growth temperature was maintained at 350°C,methods section
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig6b__exp03::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig6b__exp03,discrete_experimental_sweep,6,b,30Si,deposition_temperature,350,°C,,direct,methods,method,temperature,growth temperature was maintained at 350°C,methods section
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127__Fig7b__exp01::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127__Fig7b__exp01,multi_output_measurement,7,b,<single>,deposition_temperature,350,°C,,direct,methods,method,temperature,growth temperature was maintained at 350°C,methods section
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154__Fig1a__exp01::0,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154__Fig1a__exp01,multi_output_measurement,1,a,0,cycle_number,140,cycle,,direct,caption,panel,cycle,140 ALD cycles,"figure 1 caption, panel (a)"
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154__Fig1a__exp05::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154__Fig1a__exp05,multi_output_measurement,1,a,0.80,deposition_temperature,150,°C,,direct,body,figure,temperature,grown at 150 ° C,document.md near Fig 1
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154__Fig5b__exp01::0,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154__Fig5b__exp01,multi_output_measurement,5,b,0.94,deposition_temperature,150,°C,,direct,caption,panel,temperature,grown at 150 ° C,"figure 5 caption, panel (b)"
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154__Fig5b__exp03::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154__Fig5b__exp03,multi_output_measurement,5,b,0.65,cycle_number,140,cycle,,direct,caption,panel,cycle,140 ALD cycles,"figure 5 caption, panel (b)"
10.1021_acs.chemmater.2c02292::10.1021_acs.chemmater.2c02292__Fig1d__exp01::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c02292,10.1021_acs.chemmater.2c02292__Fig1d__exp01,discrete_experimental_sweep,1,d,Si-H,deposition_temperature,100,°C,,direct,body,figure,temperature,substrate temperature of 100 °C,document.md near Fig 1
10.1021_acs.chemmater.2c02292::10.1021_acs.chemmater.2c02292__Fig1d__exp01::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c02292,10.1021_acs.chemmater.2c02292__Fig1d__exp01,discrete_experimental_sweep,1,d,Si-H,growth_per_cycle,1,Å/cycle,,direct,body,figure,gpc,GPC of 1Å/cycle,document.md near Fig 1
10.1021_acs.chemmater.2c02292::10.1021_acs.chemmater.2c02292__Fig5c__exp01::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c02292,10.1021_acs.chemmater.2c02292__Fig5c__exp01,discrete_experimental_sweep,5,c,Methanol,cycle_number,50,cycle,,direct,caption,figure,cycle,50 ALD cycles,figure 5 caption
10.1021_acs.jpcc.9b08176::10.1021_acs.jpcc.9b08176__Fig1b__exp02::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.jpcc.9b08176,10.1021_acs.jpcc.9b08176__Fig1b__exp02,model_sweep,1,b,r=10^-4,cycle_number,400,cycle,,approximate,methods,method,cycle,400 cycles,methods section
10.1021_acs.jpcc.9b08176::10.1021_acs.jpcc.9b08176__Fig1c__exp05::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.jpcc.9b08176,10.1021_acs.jpcc.9b08176__Fig1c__exp05,model_sweep,1,c,t=10^4,flow_rate,50,sccm,,direct,methods,method,flow,50 sccm,methods section
10.1039_c5tc03561a::10.1039_c5tc03561a__Fig2a::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a__Fig2a,discrete_experimental_sweep,2,a,<single>,flow_rate,10,sccm,Ar,direct,methods,method,flow,10 sccm of Ar,methods section
10.1039_c5tc03561a::10.1039_c5tc03561a__Fig3b::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a__Fig3b,discrete_experimental_sweep,3,b,<single>,deposition_temperature,210,°C,,direct,methods,method,temperature,grown at 210 °C,methods section
10.1039_c5tc03561a::10.1039_c5tc03561a__Fig7a__exp03::4,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a__Fig7a__exp03,multi_output_measurement,7,a,O,working_pressure,0.6,Torr,,direct,methods,method,pressure,chamber pressure of 0.6 Torr,methods section
10.1039_c6dt03571j::10.1039_c6dt03571j__Fig5d::2,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c6dt03571j,10.1039_c6dt03571j__Fig5d,discrete_experimental_sweep,5,d,<single>,purge_time,10,s,,direct,body,figure,purge,10 s purge,document.md near Fig 5
10.1039_c7ra07722j::10.1039_c7ra07722j__Fig2__exp04::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j__Fig2__exp04,continuous_trace,2,,<single>,base_pressure,1e-8,mbar,,direct,methods,method,pressure,base pressure of the system was 1e-8 mbar,methods section
10.1039_c7ra07722j::10.1039_c7ra07722j__Fig5a__exp01::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j__Fig5a__exp01,discrete_experimental_sweep,5,a,3 s plasma,cycle_number,100,cycle,,direct,body,figure,cycle,100 cycles,document.md near Fig 5
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10a__exp02::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10a__exp02,simulation,10,a,200 nm,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10a__exp03::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10a__exp03,simulation,10,a,500 nm,deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10b__exp01::4,"caption (full, pressure path)",pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10b__exp01,simulation,10,b,100 nm,precursor_partial_pressure,65,Pa,TMA,direct,caption,figure,pressure,p A0 = 65 Pa,figure 10 caption
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10b__exp02::5,"caption (full, pressure path)",pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10b__exp02,simulation,10,b,200 nm,carrier_gas_partial_pressure,300,Pa,N2,direct,caption,figure,pressure,p B = 300 Pa,figure 10 caption
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10c__exp01::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10c__exp01,simulation,10,c,100 nm,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10c__exp02::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10c__exp02,simulation,10,c,200 nm,deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10c__exp03::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10c__exp03,simulation,10,c,500 nm,feature_height,500,nm,,direct,series_label,series,geometry,500 nm,series label '500 nm' (axis 'channel height')
10.1039_d0cp03358h::10.1039_d0cp03358h__Fig10c__exp04::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h__Fig10c__exp04,simulation,10,c,1000 nm,deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
