assertion_uid,source_text_kind,c1_value_unit,c1_detail,evidence_span_relocated,c2_quantity,c2_detail,c3_applicability,c3_detail,c4_scope,c4_detail,c5_status,c5_detail,c6_species,c6_detail,c7_duplication,c7_detail,under_attributed,verdict,error_criteria,paper_id,entity_id,classification,printed_figure_number,panel,source_series,quantity,value,unit,species,assertion_status,source_kind,bound_at_scope,family,raw_evidence,evidence_locator
10.1002_pssa.201532305::10.1002_pssa.201532305-E017::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E017,continuous_trace,6,a,<single>,deposition_temperature,325,°C,,direct,caption,figure,temperature,325 °C of substrate temperature,figure 6 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E018::9,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E018,continuous_trace,7,a,<single>,generic_pressure,10,mbar,,direct,methods,method,pressure,"ne (Si2H6), at 325 °C and a pressure of 10 mbar. The thickness of a-Si was in-situ monitored by SE. Next, the reactor was pumped down to a pressure of 1 mbar fo",methods section
10.1002_pssa.201532305::10.1002_pssa.201532305-E020::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E020,continuous_trace,10,a,<single>,flow_rate,50,sccm,,direct,caption,figure,flow,50 sccm,figure 10 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E021::4,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E021,discrete_experimental_sweep,11,a,<single>,flow_rate,2,sccm,WF6,direct,body,figure,flow,2 sccm of WF6,document.md near Fig 11
10.1002_pssa.201532305::10.1002_pssa.201532305-E021::5,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E021,discrete_experimental_sweep,11,a,<single>,flow_rate,50,sccm,Ar,direct,body,figure,flow,50 sccm,document.md near Fig 11
10.1002_pssa.201532305::10.1002_pssa.201532305-E023::5,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E023,discrete_experimental_sweep,11,c,<single>,flow_rate,50,sccm,Ar,direct,caption,panel,flow,50 sccm,"figure 11 caption, panel (c)"
10.1002_pssa.201532305::10.1002_pssa.201532305-E023::7,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E023,discrete_experimental_sweep,11,c,<single>,purge_time,20,s,,direct,body,figure,purge,purge time of 20 s,document.md near Fig 11
10.1002_pssa.201532305::10.1002_pssa.201532305-E027::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E027,experimental_profile,12,a,F,base_pressure,1e-7,mbar,,direct,methods,method,pressure,base pressure of 1e-7 mbar,methods section
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E000::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E000,model_sweep,2,a,θ_{sat} < 0.5,feature_length,100,μm,,direct,caption,figure,geometry,L = 100μm,figure 2 caption
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E005::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E005,model_sweep,2,a,t_p < 0.1 s,feature_length,100,μm,,direct,caption,figure,geometry,L = 100μm,figure 2 caption
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E006::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E006,imported_literature_data,4,a,"Arts 2019, 310 °C",deposition_temperature,310,°C,,direct,series_label,series,temperature,310 °C,"series label 'Arts 2019, 310 °C' (axis 'temperature')"
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E006::3,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E006,imported_literature_data,4,a,"Arts 2019, 310 °C",growth_per_cycle,1.12,Å/cycle,,approximate,body,series,gpc,GPC of 1.12 Å,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E006::5,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E006,imported_literature_data,4,a,"Arts 2019, 310 °C",feature_length,5000,μm,,direct,body,series,geometry,L = 5000μm,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E008::1,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E008,imported_literature_data,4,a,"Arts 2019, 220 °C",exposure,750,mTorr*s,,estimated,body,series,exposure,750 mTorr ⋅ s,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E008::4,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E008,imported_literature_data,4,a,"Arts 2019, 220 °C",feature_height,0.5,μm,,direct,body,series,geometry,d = 0.5 μm,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E010::2,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E010,imported_literature_data,4,a,"Arts 2019, 150 °C",cycle_number,400,cycle,,approximate,body,series,cycle,400 ALD cycles,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E020::2,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E020,imported_literature_data,6,a,Arts 2019,cycle_number,400,cycle,,approximate,body,series,cycle,400 ALD cycles,reference-scoped statement in document.md
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E022::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E022,imported_literature_data,7,a,"Yim and Ylivaara 2020, d = 0.5 µm",feature_height,0.5,µm,,direct,series_label,series,geometry,d = 0.5 µm,"series label 'Yim and Ylivaara 2020, d = 0.5 µm' (axis 'initial opening d')"
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E023::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E023,imported_literature_data,7,a,"Yim and Ylivaara 2020, d = 0.1 µm",feature_height,0.1,µm,,direct,series_label,series,geometry,d = 0.1 µm,"series label 'Yim and Ylivaara 2020, d = 0.1 µm' (axis 'initial opening d')"
10.1016_j.sse.2022.108584::10.1016_j.sse.2022.108584-E023::1,document body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.sse.2022.108584,10.1016_j.sse.2022.108584-E023,imported_literature_data,7,a,"Yim and Ylivaara 2020, d = 0.1 µm",precursor_partial_pressure,160,mTorr,,estimated,body,series,pressure,p A = 160 mTorr,reference-scoped statement in document.md
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127-E000::0,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127-E000,discrete_experimental_sweep,2,a,Thickness,growth_per_cycle,0.13,Å/cycle,,direct,caption,figure,gpc,0.13 Å/cycle,figure 2 caption
10.1016_j.tsf.2012.11.127::10.1016_j.tsf.2012.11.127-E010::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1016_j.tsf.2012.11.127,10.1016_j.tsf.2012.11.127-E010,multi_output_measurement,4,b,Fe:Zr 1:135,deposition_temperature,350,°C,,direct,methods,method,temperature,growth temperature was maintained at 350°C,methods section
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154-E009::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154-E009,multi_output_measurement,1,b,30 cyc (2.6 nm),deposition_temperature,150,°C,,direct,body,figure,temperature,grown at 150 ° C,document.md near Fig 1
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154-E017::1,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154-E017,discrete_experimental_sweep,4,a,250 °C,cycle_number,-140,cycle,,direct,caption,figure,cycle,-140 ALD cycles,figure 4 caption
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154-E022::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154-E022,multi_output_measurement,5,a,0.80,deposition_temperature,150,°C,,direct,body,figure,temperature,grown at 150 ° C,document.md near Fig 5
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154-E033::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154-E033,discrete_experimental_sweep,7,a,0.50,cycle_number,100,cycle,,direct,body,figure,cycle,100 cycles,document.md near Fig 7
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154-E038::0,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154-E038,discrete_experimental_sweep,7,b,0.20,cycle_number,100,cycle,,direct,caption,panel,cycle,100 cycles,"figure 7 caption, panel (b)"
10.1021_acs.chemmater.2c01154::10.1021_acs.chemmater.2c01154-E042::0,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c01154,10.1021_acs.chemmater.2c01154-E042,discrete_experimental_sweep,7,b,0.80,cycle_number,100,cycle,,direct,caption,panel,cycle,100 cycles,"figure 7 caption, panel (b)"
10.1021_acs.chemmater.2c02292::10.1021_acs.chemmater.2c02292-E015::0,caption,pass,,True,unverifiable,re-typed as [],pass,,pass,,unverifiable,re-derived None vs stored 'direct',pass,,pass,,False,correct,,10.1021_acs.chemmater.2c02292,10.1021_acs.chemmater.2c02292-E015,multi_output_measurement,3,a,Annealed in He,temperature,800,°C,,direct,caption,figure,temperature,800 °C,figure caption
10.1021_acs.chemmater.2c02292::10.1021_acs.chemmater.2c02292-E026::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.chemmater.2c02292,10.1021_acs.chemmater.2c02292-E026,discrete_experimental_sweep,5,a,2-propanol,pulse_time,25,s,,direct,body,figure,pulse,pulses and 25s,document.md near Fig 5
10.1021_acs.jpcc.9b08176::10.1021_acs.jpcc.9b08176-E002::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.jpcc.9b08176,10.1021_acs.jpcc.9b08176-E002,model_sweep,1,b,r=10^-3,flow_rate,50,sccm,,direct,methods,method,flow,50 sccm,methods section
10.1021_acs.jpcc.9b08176::10.1021_acs.jpcc.9b08176-E010::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.jpcc.9b08176,10.1021_acs.jpcc.9b08176-E010,discrete_experimental_sweep,2,a,<single>,flow_rate,50,sccm,,direct,methods,method,flow,50 sccm,methods section
10.1021_acs.jpcc.9b08176::10.1021_acs.jpcc.9b08176-E012::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1021_acs.jpcc.9b08176,10.1021_acs.jpcc.9b08176-E012,discrete_experimental_sweep,2,a,<single>,flow_rate,50,sccm,,direct,methods,method,flow,50 sccm,methods section
10.1039_c5tc03561a::10.1039_c5tc03561a-E006::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a-E006,multi_output_measurement,4,a,C,flow_rate,10,sccm,Ar,direct,methods,method,flow,10 sccm of Ar,methods section
10.1039_c5tc03561a::10.1039_c5tc03561a-E007::2,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a-E007,multi_output_measurement,4,a,Si,flow_rate,10,sccm,Ar,direct,methods,method,flow,10 sccm of Ar,methods section
10.1039_c5tc03561a::10.1039_c5tc03561a-E008::2,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a-E008,multi_output_measurement,7,a,Ti,purge_time,60,s,,direct,body,figure,purge,purging step (60 s,document.md near Fig 7
10.1039_c5tc03561a::10.1039_c5tc03561a-E012::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c5tc03561a,10.1039_c5tc03561a-E012,multi_output_measurement,7,a,Si,flow_rate,10,sccm,Ar,direct,methods,method,flow,10 sccm of Ar,methods section
10.1039_c6dt03571j::10.1039_c6dt03571j-E000::4,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c6dt03571j,10.1039_c6dt03571j-E000,discrete_experimental_sweep,5,a,<single>,pulse_time,4,s,H2O,direct,body,figure,pulse,pulses of 4 s,document.md near Fig 5
10.1039_c6dt03571j::10.1039_c6dt03571j-E003::0,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c6dt03571j,10.1039_c6dt03571j-E003,discrete_experimental_sweep,5,d,<single>,deposition_temperature,225,°C,,direct,caption,panel,temperature,carried out at 225 °C,"figure 5 caption, panel (d)"
10.1039_c6dt03571j::10.1039_c6dt03571j-E009::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c6dt03571j,10.1039_c6dt03571j-E009,multi_output_measurement,6,a,275°C,deposition_temperature,275,°C,,direct,series_label,series,temperature,275°C,series label '275°C' (axis 'temperature')
10.1039_c6dt03571j::10.1039_c6dt03571j-E015::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c6dt03571j,10.1039_c6dt03571j-E015,unknown,7,a,250°C,deposition_temperature,250,°C,,direct,series_label,series,temperature,250°C,series label '250°C' (axis 'temperature')
10.1039_c6dt03571j::10.1039_c6dt03571j-E024::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c6dt03571j,10.1039_c6dt03571j-E024,unknown,9,a,<single>,deposition_temperature,225,°C,,derived,body,figure,temperature,deposited at 225 °C,document.md near Fig 9
10.1039_c7ra07722j::10.1039_c7ra07722j-E015::4,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E015,discrete_experimental_sweep,4,a,275 °C,cycle_number,10,cycle,,direct,methods,method,cycle,10 cycles,methods section
10.1039_c7ra07722j::10.1039_c7ra07722j-E016::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E016,discrete_experimental_sweep,4,a,300 °C,deposition_temperature,300,°C,,direct,series_label,series,temperature,300 °C,series label '300 °C' (axis 'deposition_temperature')
10.1039_c7ra07722j::10.1039_c7ra07722j-E016::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E016,discrete_experimental_sweep,4,a,300 °C,base_pressure,1e-8,mbar,,direct,methods,method,pressure,base pressure of the system was 1e-8 mbar,methods section
10.1039_c7ra07722j::10.1039_c7ra07722j-E018::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E018,discrete_experimental_sweep,5,a,5 s plasma,exposure,5,s,,direct,series_label,series,exposure,5 s,series label '5 s plasma' (axis 'plasma exposure time')
10.1039_c7ra07722j::10.1039_c7ra07722j-E019::3,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E019,discrete_experimental_sweep,5,a,20 s plasma,pulse_time,50,ms,H2O,direct,body,figure,pulse,pulsed 20 times for 50 ms,document.md near Fig 5
10.1039_c7ra07722j::10.1039_c7ra07722j-E024::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E024,multi_output_measurement,7,a,Thermal 300 °C,deposition_temperature,300,°C,,direct,series_label,series,temperature,300 °C,series label 'Thermal 300 °C' (axis 'process type and temperature')
10.1039_c7ra07722j::10.1039_c7ra07722j-E030::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E030,continuous_trace,10,a,Plasma,cycle_number,10,cycle,,direct,methods,method,cycle,10 cycles,methods section
10.1039_c7ra07722j::10.1039_c7ra07722j-E032::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_c7ra07722j,10.1039_c7ra07722j-E032,fit,10,a,Plasma fit,cycle_number,10,cycle,,direct,methods,method,cycle,10 cycles,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E001::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E001,experimental_profile,2,b,<single>,deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E004::4,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E004,simulation,3,a,simulated profile,feature_height,500,nm,,direct,methods,method,geometry,channel height: 500 nm,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E011::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E011,experimental_profile,7,a,X50 (5 μm),deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E013::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E013,experimental_profile,8,a,0.5,feature_height,500,nm,,direct,body,figure,geometry,channel height of 500 nm,document.md near Fig 8
10.1039_d0cp03358h::10.1039_d0cp03358h-E016::1,caption panel clause,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E016,experimental_profile,8,b,Sample 2,feature_height,500,nm,,direct,caption,panel,geometry,channel height of 500 nm,"figure 8 caption, panel (b)"
10.1039_d0cp03358h::10.1039_d0cp03358h-E018::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E018,experimental_profile,8,b,Sample 8,deposition_temperature,300,°C,,direct,methods,method,temperature,grown at 300 °C,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E022::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E022,experimental_profile,9,a,2000 nm,working_pressure,3,hPa,,approximate,methods,method,pressure,process pressure was ca. 3 hPa,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E023::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E023,experimental_profile,9,b,100 nm,flow_rate,150,sccm,N2,approximate,methods,method,flow,flow rate of 150 sccm,methods section
10.1039_d0cp03358h::10.1039_d0cp03358h-E025::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1039_d0cp03358h,10.1039_d0cp03358h-E025,experimental_profile,9,b,2000 nm,feature_height,2000,nm,,direct,series_label,series,geometry,2000 nm,series label '2000 nm' (axis 'channel height')
