doi,cited_by,journal,status,oa_status,pdf_url,file,detail
10.1021/acsami.8b12251,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.9b07090,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.9b08926,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.9b15790,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.9b16933,popov2025,ACS Appl. Mater. Interfaces,oa_no_pdf_url,green,,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:42640962
10.1021/acsami.0c03747,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.0c03578,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.9b18412,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsami.1c23889,popov2025,ACS Appl. Mater. Interfaces,not_oa,closed,,,
10.1021/acsanm.9b00808,popov2025,ACS Appl. Nano Mater.,oa_no_pdf_url,green,,,https://hal.univ-lorraine.fr/hal-02390743
10.1021/acsanm.9b02153,popov2025,ACS Appl. Nano Mater.,not_oa,closed,,,
10.1021/acsanm.0c02820,popov2025,ACS Appl. Nano Mater.,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acsanm.0c02820,,http_403
10.1021/acsanm.3c03319,popov2025,ACS Appl. Nano Mater.,not_oa,closed,,,
10.1021/cs501862h,cremers2019|popov2025,ACS Catal.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/cs501862h
10.1021/cs501532b,popov2025,ACS Catal.,not_oa,closed,,,
10.1021/acsenergylett.7b01056,popov2025,ACS Energy Lett.,not_oa,closed,,,
10.1021/acsmaterialsau.2c00075,popov2025,ACS Mater. Au,http_error,gold,https://pubs.acs.org/doi/pdf/10.1021/acsmaterialsau.2c00075,,http_403
10.1021/acsmaterialsau.3c00002,popov2025,ACS Mater. Au,http_error,gold,https://pubs.acs.org/doi/pdf/10.1021/acsmaterialsau.3c00002,,http_403
10.1021/nn505480w,popov2025,ACS Nano,not_oa,closed,,,
10.1021/acsnano.5b02166,cremers2019,ACS Nano,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1386080
10.1021/acsnano.5b03694,cremers2019,ACS Nano,oa_no_pdf_url,green,,,http://infoscience.epfl.ch/record/216501
10.1021/nn505731n,cremers2019,ACS Nano,not_oa,closed,,,
10.1021/acsnano.5b03429,cremers2019|popov2025,ACS Nano,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acsnano.5b03429,,http_403
10.1021/acsnano.7b02561,popov2025,ACS Nano,not_oa,closed,,,
10.1021/acsomega.9b03149,popov2025,ACS Omega,oa_no_pdf_url,gold,,,https://doi.org/10.1021/acsomega.9b03149
10.1021/acsomega.9b01351,popov2025,ACS Omega,oa_no_pdf_url,gold,,,https://doi.org/10.1021/acsomega.9b01351
10.1021/acsomega.9b01003,popov2025,ACS Omega,oa_no_pdf_url,gold,,,https://doi.org/10.1021/acsomega.9b01003
10.1021/acsomega.2c06240,popov2025,ACS Omega,http_error,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.2c06240,,http_403
10.1021/acsomega.3c05657,popov2025,ACS Omega,http_error,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c05657,,http_403
10.1002/aic.14397,popov2025,AIChE J.,not_oa,closed,,,
10.1063/1.4975928,popov2025,AIP Adv.,http_error,gold,https://aip.scitation.org/doi/pdf/10.1063/1.4975928,,not_a_pdf
10.1063/1.5081727,popov2025,AIP Adv.,http_error,gold,https://aip.scitation.org/doi/pdf/10.1063/1.5081727,,not_a_pdf
10.1063/1.2926917,cremers2019,AIP Conf. Proc.,not_oa,closed,,,
10.1063/1.4946884,popov2025,APL Mater.,http_error,gold,https://aip.scitation.org/doi/pdf/10.1063/1.4946884,,not_a_pdf
10.1021/ar500360d,cremers2019,Acc. Chem. Res.,oa_no_pdf_url,hybrid,,,https://doi.org/10.1021/ar500360d
10.1021/acs.accounts.8b00012,cremers2019,Acc. Chem. Res.,not_oa,closed,,,
10.1002/aelm.201600491,popov2025,Adv. Electron. Mater.,http_error,green,http://urn.fi/URN:NBN:fi:jyu-201711294421,,not_a_pdf
10.1002/aelm.201600341,popov2025,Adv. Electron. Mater.,http_error,green,https://research.aalto.fi/files/11380018/ERC_28_accepted.pdf,,http_403
10.1002/aelm.202101334,popov2025,Adv. Electron. Mater.,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aelm.202101334,,http_403
10.1002/aenm.201100330,popov2025,Adv. Energy Mater.,not_oa,closed,,,
10.1002/adem.202100446,popov2025,Adv. Eng. Mater.,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adem.202100446,,http_403
10.1002/adfm.201000389,cremers2019,Adv. Funct. Mater.,not_oa,closed,,,
10.1002/adfm.201001572,popov2025,Adv. Funct. Mater.,not_oa,closed,,,
10.1002/adfm.201600461,popov2025,Adv. Funct. Mater.,not_oa,closed,,,
10.1002/adfm.202206667,popov2025,Adv. Funct. Mater.,not_oa,closed,,,
10.1002/adma.200304452,cremers2019,Adv. Mater.,not_oa,closed,,,
10.1002/adma.200700079,cremers2019,Adv. Mater.,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.200700079,,http_403
10.1002/adma.201200397,cremers2019,Adv. Mater.,not_oa,closed,,,
10.1002/adma.201401805,popov2025,Adv. Mater.,not_oa,closed,,,
10.1002/adma.201703031,popov2025,Adv. Mater.,not_oa,closed,,,
10.1002/adma.201703622,popov2025,Adv. Mater.,http_error,green,http://hdl.handle.net/10138/326483,,not_a_pdf
10.1002/admi.201600564,cremers2019,Adv. Mater. Interfaces,not_oa,closed,,,
10.1002/admi.201600254,cremers2019,Adv. Mater. Interfaces,not_oa,closed,,,
10.1002/admi.201600369,popov2025,Adv. Mater. Interfaces,not_oa,closed,,,
10.1002/admi.201600496,popov2025,Adv. Mater. Interfaces,not_oa,closed,,,
10.1002/admi.201770122,popov2025,Adv. Mater. Interfaces,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.201770122,,http_403
10.1002/admi.201700155,popov2025,Adv. Mater. Interfaces,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.201700155,,http_403
10.1002/admi.201700123,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/301614
10.1002/admi.201701366,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,green,,,https://research.aalto.fi/en/publications/e1c4228a-f845-4537-890c-864a34c68b5a
10.1002/admi.201701146,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,green,,,https://hdl.handle.net/10195/76807
10.1002/admi.201800423,popov2025,Adv. Mater. Interfaces,not_oa,closed,,,
10.1002/admi.201801291,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/322271
10.1002/admi.202000318,popov2025,Adv. Mater. Interfaces,downloaded,green,https://www.osti.gov/servlets/purl/1633433,10.1002_admi.202000318.pdf,2711793b
10.1002/admi.202001493,popov2025,Adv. Mater. Interfaces,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202001493,,http_403
10.1002/admi.202001677,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/338719
10.1002/admi.202200097,popov2025,Adv. Mater. Interfaces,not_oa,closed,,,
10.1002/admi.202102035,popov2025,Adv. Mater. Interfaces,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202102035,,http_403
10.1002/admi.202200643,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,green,,,http://edoc.hu-berlin.de/18452/26107
10.1002/admi.202101278,popov2025,Adv. Mater. Interfaces,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202101278,,http_403
10.1002/admi.202202166,popov2025,Adv. Mater. Interfaces,oa_no_pdf_url,hybrid,,,https://doi.org/10.1002/admi.202202166
10.1002/admi.202202445,popov2025,Adv. Mater. Interfaces,http_error,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202202445,,http_403
10.1002/admi.202400579,popov2025,Adv. Mater. Interfaces,http_error,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400579,,http_403
10.1002/adom.202201326,popov2025,Adv. Opt. Mater.,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adom.202201326,,http_403
10.1002/advs.201500022,popov2025,Adv. Sci.,http_error,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.201500022,,http_403
10.1002/anie.200301652,popov2025,Angew. Chem. Int. Ed.,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.200301652,,http_403
10.1002/anie.200900414,popov2025,Angew. Chem. Int. Ed.,not_oa,closed,,,
10.1002/anie.201004801,popov2025,Angew. Chem. Int. Ed.,not_oa,closed,,,
10.1002/anie.201602406,popov2025,Angew. Chem. Int. Ed.,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.201602406,,http_403
10.1002/anie.201700449,popov2025,Angew. Chem. Int. Ed.,not_oa,closed,,,
10.1002/anie.201611838,popov2025,Angew. Chem. Int. Ed.,not_oa,closed,,,
10.1002/anie.201806985,popov2025,Angew. Chem. Int. Ed.,http_error,green,http://hdl.handle.net/10138/325623,,not_a_pdf
10.1002/andp.19093330106,cremers2019,Ann. Phys.,oa_no_pdf_url,green,,,https://zenodo.org/record/1504533
10.1002/andp.19303990503,cremers2019,Ann. Phys.,not_oa,closed,,,
10.1002/andp.19324040804,cremers2019,Ann. Phys.,not_oa,closed,,,
10.1146/annurev-chembioeng-060816-101547,cremers2019,Annu. Rev. Chem. Biomol.,downloaded,bronze,https://www.annualreviews.org/doi/pdf/10.1146/annurev-chembioeng-060816-101547,10.1146_annurev-chembioeng-060816-101547.pdf,3160141b
10.1016/j.apmt.2021.101017,popov2025,Appl. Mater. Today,oa_no_pdf_url,hybrid,,,https://doi.org/10.1016/j.apmt.2021.101017
10.3390/applnano4010003,popov2025,Appl. Nano,http_error,gold,https://www.mdpi.com/2673-3501/4/1/3/pdf?version=1677223440,,http_403
10.1364/ao.49.001242,cremers2019,Appl. Opt.,not_oa,closed,,,
10.1063/1.118494,cremers2019,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.1570926,cremers2019,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.1900957,cremers2019,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.2245216,cremers2019,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.2338776,cremers2019,Appl. Phys. Lett.,downloaded,bronze,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/1.2338776/14354477/081915_1_online.pdf,10.1063_1.2338776.pdf,595911b
10.1063/1.2901880,cremers2019,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.3525929,popov2025,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.3400213,popov2025,Appl. Phys. Lett.,http_error,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.3400213,,not_a_pdf
10.1063/1.3579195,popov2025,Appl. Phys. Lett.,downloaded,bronze,https://pubs.aip.org/aip/apl/article-pdf/doi/10.1063/1.3579195/14449087/162902_1_online.pdf,10.1063_1.3579195.pdf,1505698b
10.1063/1.4752727,popov2025,Appl. Phys. Lett.,oa_no_pdf_url,green,,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:9961225
10.1063/1.4829138,popov2025,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.4811788,popov2025,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.4867469,popov2025,Appl. Phys. Lett.,downloaded,green,https://www.osti.gov/servlets/purl/1383359,10.1063_1.4867469.pdf,1107762b
10.1063/1.4939654,cremers2019,Appl. Phys. Lett.,http_error,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4939654,,not_a_pdf
10.1063/1.4998577,cremers2019,Appl. Phys. Lett.,http_error,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.4998577,,not_a_pdf
10.1063/1.5056223,popov2025,Appl. Phys. Lett.,not_oa,closed,,,
10.1063/1.5098766,popov2025,Appl. Phys. Lett.,downloaded,green,https://www.osti.gov/servlets/purl/1613295,10.1063_1.5098766.pdf,1126953b
10.1063/1.5060967,popov2025,Appl. Phys. Rev.,http_error,hybrid,https://aip.scitation.org/doi/pdf/10.1063/1.5060967,,not_a_pdf
10.1016/s0169-4332(00)00007-6,cremers2019,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2009.02.055,cremers2019,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2010.01.025,cremers2019,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2010.03.049,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2010.07.051,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2012.05.019,popov2025,Appl. Surf. Sci.,oa_no_pdf_url,green,,,https://figshare.com/articles/journal_contribution/Atomic_layer_deposition_and_characterization_of_stoichiometric_erbium_oxide_thin_dielectrics_on_Si_1_0_0_using_CpMe_3Er_precursor_and_ozone/10958585
10.1016/j.apsusc.2014.10.025,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2014.05.092,popov2025,Appl. Surf. Sci.,http_error,bronze,https://www.sciencedirect.com/science/article/pii/S016943321401109X,,http_403
10.1016/j.apsusc.2014.09.054,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2014.09.131,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2015.05.062,popov2025,Appl. Surf. Sci.,oa_no_pdf_url,green,,,https://scholarworks.unist.ac.kr/handle/201301/64119
10.1016/j.apsusc.2015.04.154,popov2025,Appl. Surf. Sci.,oa_no_pdf_url,green,,,http://www.sciencedirect.com/science/article/pii/S016943321501020X#
10.1016/j.apsusc.2016.04.096,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2016.04.120,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2017.06.016,cremers2019,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2016.11.192,popov2025,Appl. Surf. Sci.,http_error,hybrid,https://ars.els-cdn.com/content/image/1-s2.0-S0169433216326472-fx1_lrg.jpg,,not_a_pdf
10.1016/j.apsusc.2017.05.066,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2018.05.017,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2018.07.153,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2019.04.262,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2019.03.071,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2019.05.242,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2019.144804,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2021.150603,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2020.148758,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2021.150152,popov2025,Appl. Surf. Sci.,oa_no_pdf_url,green,,,https://scholarworks.unist.ac.kr/handle/201301/64054
10.1016/j.apsusc.2021.150373,popov2025,Appl. Surf. Sci.,oa_no_pdf_url,green,,,https://scholarworks.unist.ac.kr/handle/201301/64055
10.1016/j.apsusc.2021.152062,popov2025,Appl. Surf. Sci.,oa_no_pdf_url,green,,,https://linkinghub.elsevier.com/retrieve/pii/S016943322103097X
10.1016/j.apsusc.2023.156834,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.1016/j.apsusc.2023.156517,popov2025,Appl. Surf. Sci.,not_oa,closed,,,
10.3762/bjnano.2.13,cremers2019,Beilstein J. Nanotechnol.,downloaded,gold,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-2-13.pdf,10.3762_bjnano.2.13.pdf,2137787b
10.3762/bjnano.5.25,cremers2019,Beilstein J. Nanotechnol.,downloaded,gold,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-5-25.pdf,10.3762_bjnano.5.25.pdf,2184355b
10.3762/bjnano.14.89,popov2025,Beilstein J. Nanotechnol.,downloaded,gold,https://www.beilstein-journals.org/bjnano/content/pdf/2190-4286-14-89.pdf,10.3762_bjnano.14.89.pdf,1506606b
10.1088/1758-5090/aab981,popov2025,Biofabrication,oa_no_pdf_url,green,,,https://zenodo.org/record/3494462
10.1002/bkcs.10400,popov2025,Bull. Korean Chem. Soc.,not_oa,closed,,,
10.1002/bkcs.11153,popov2025,Bull. Korean Chem. Soc.,not_oa,closed,,,
10.1016/j.cattod.2003.11.022,cremers2019,Catal. Today,not_oa,closed,,,
10.1016/j.ceramint.2015.05.015,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2015.12.109,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2016.10.186,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2017.03.087,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2018.09.263,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2019.10.018,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2019.10.254,popov2025,Ceram. Int.,not_oa,closed,,,
10.1016/j.ceramint.2022.10.047,popov2025,Ceram. Int.,not_oa,closed,,,
10.1039/c6cc05568k,cremers2019,Chem. Commun.,not_oa,closed,,,
10.1039/c8cc04998j,popov2025,Chem. Commun.,not_oa,closed,,,
10.1039/c8cc10175b,popov2025,Chem. Commun.,not_oa,closed,,,
10.1016/j.cej.2022.136123,popov2025,Chem. Eng. J.,not_oa,closed,,,
10.1002/chem.201702939,popov2025,Chem. Eur. J.,not_oa,closed,,,
10.1002/chem.201802317,popov2025,Chem. Eur. J.,oa_no_pdf_url,green,,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:38561569
10.1002/chem.202005268,popov2025,Chem. Eur. J.,http_error,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202005268,,http_403
10.1002/chem.202101126,popov2025,Chem. Eur. J.,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202101126,,http_403
10.1021/cm020357x,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm011176i,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm0303080,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm021772s,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm020607+,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm021333t,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm0605421,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm0626482,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm801187t,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm800948k,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm901687w,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm9031978,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm101812k,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm102600m,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm902294e,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm102003y,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm100061n,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm1011108,popov2025,Chem. Mater.,http_error,green,http://nrs.harvard.edu/urn-3:HUL.InstRepos:8961464,,not_a_pdf
10.1021/cm100926r,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm902180d,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm2001144,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/cm102904f,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm202475e,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm201412p,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm103637t,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm200899k,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm103480d,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm101673u,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm2002572,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm1026128,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm301205p,cremers2019,Chem. Mater.,oa_no_pdf_url,green,,,http://hdl.handle.net/1942/13957
10.1021/cm301658m,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm2029189,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm3015463,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm2020862,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm300712x,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm300539a,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm2026812,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm201795s,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm2030735,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm301594p,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm202901z,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm400046w,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm304125e,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm303703r,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm402974j,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm401279v,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm3027225,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm501109r,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm4031057,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm403901y,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm4034885,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm5035485,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm503112v,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm402221y,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/cm504238f,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b00603,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b02093,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b00743,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b01654,popov2025,Chem. Mater.,http_error,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5b01654,,http_403
10.1021/acs.chemmater.5b02199,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b00818,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b00843,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b01707,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.6b00853,cremers2019,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b03504,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.6b01869,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.6b03704,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.5b04360,popov2025,Chem. Mater.,not_oa,closed,,,
10.1021/acs.chemmater.6b00248,popov2025,Chem. Mater.,not_oa,closed,,,
