doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1116/1.4902560,high,23,12,2,1,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Characterization of Ru thin films from a novel CVD/atomic layer deposition precursor “Rudense” for capping layer of Cu interconnects
10.1116/1.4907562,high,23,18,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of tin oxide and zinc tin oxide using tetraethyltin and ozone
10.1116/1.4937728,high,23,16,3,1,1,0,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Spatial atomic layer deposition on flexible porous substrates: ZnO on anodic aluminum oxide films and Al2O3 on Li ion battery electrodes
10.1116/1.4961385,high,23,9,3,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Unusual stoichiometry control in the atomic layer deposition of manganese borate films from manganese bis(tris(pyrazolyl)borate) and ozone
10.1116/1.4946755,high,23,14,2,1,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Plasma-free atomic layer deposition of Ru thin films using H2 molecules as a nonoxidizing reactant
10.1116/1.4972469,high,23,15,4,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Tris(dimethylamido)aluminum(III): An overlooked atomic layer deposition precursor
10.1116/1.4972776,high,23,15,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Plasma enhanced atomic layer deposition of molybdenum carbide and nitride with bis(<i>tert</i>-butylimido)bis(dimethylamido) molybdenum
10.1116/1.4984279,high,23,15,2,1,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of tin oxide thin films from bis[bis(trimethylsilyl)amino]tin(II) with ozone and water
10.1116/1.5044396,high,23,15,3,1,1,1,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",<i>In situ</i> XPS study of low temperature atomic layer deposition of B2O3 films on Si using BCl3 and H2O precursors
10.1116/1.5026405,high,23,13,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of CeO2 using a heteroleptic cyclopentadienyl-amidinate precursor
10.1116/1.5055212,high,23,9,2,0,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Thermal atomic layer deposition of Sn metal using SnCl4 and a vapor phase silyl dihydropyrazine reducing agent
10.1116/1.5093402,high,23,18,3,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Aluminum tri-isopropoxide as an alternative precursor for atomic layer deposition of aluminum oxide thin films
10.1116/1.5079661,high,23,11,2,1,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Conformal deposition of GeTe films with tunable Te composition by atomic layer deposition
10.1116/6.0000053,high,23,14,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of HfO2 films using carbon-free tetrakis(tetrahydroborato)hafnium and water
10.1116/6.0000314,high,23,12,3,1,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",LiF by atomic layer deposition—Made easy
10.1116/1.5125109,high,23,12,3,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Thermal atomic layer deposition of ruthenium metal thin films using nonoxidative coreactants
10.1116/6.0001033,high,23,9,2,1,1,1,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Hollow cathode plasma electron source for low temperature deposition of cobalt films by electron-enhanced atomic layer deposition
10.1116/6.0001629,high,23,12,2,0,1,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Atomic layer deposition of GdF3 thin films
10.1116/6.0001519,high,23,12,3,1,1,1,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,"High wet-etch resistance SiO2 films deposited by plasma-enhanced atomic layer deposition with 1,1,1-tris(dimethylamino)disilane"
10.1116/6.0002804,high,23,19,3,1,1,1,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Low-resistivity molybdenum obtained by atomic layer deposition
10.1116/6.0002308,high,23,10,2,1,0,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Thermal atomic layer deposition of molybdenum carbide films using bis(ethylbenzene)molybdenum and H2
10.3390/ma12091429,high,23,16,2,1,1,0,1,1,popov2025,Materials,Use of a New Non-Pyrophoric Liquid Aluminum Precursor for Atomic Layer Deposition
10.1088/1361-6528/abc50b,high,23,14,3,1,1,0,1,1,popov2025,Nanotechnology,Atomic layer deposition of tungsten sulfide using a new metal-organic precursor and H <sub>2</sub> S: thin film catalyst for water splitting
10.1002/adfm.201000389,high,22,11,3,1,1,0,1,1,cremers2019,Advanced Functional Materials,Tuning the Composition and Nanostructure of Pt/Ir Films via Anodized Aluminum Oxide Templated Atomic Layer Deposition
10.1002/admi.201700155,high,22,9,2,1,0,1,1,1,popov2025,Advanced Materials Interfaces,Nanostructured Fe<sub>2</sub>O<sub>3</sub> Processing via Water‐Assisted ALD and Low‐Temperature CVD from a Versatile Iron Ketoiminate Precu
10.1002/admi.202000318,high,22,13,2,0,1,0,1,1,popov2025,Advanced Materials Interfaces,The Influence of Ozone: Superstoichiometric Oxygen in Atomic Layer Deposition of Fe <sub>2</sub> O <sub>3</sub> Using <i>tert</i> ‐Butylferr
10.1002/admi.202200097,high,22,11,2,0,1,1,1,1,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of Co<sub>x</sub>O<sub>y</sub> Films: Oxidants versus Composition
10.1063/1.4939654,high,22,12,2,0,1,1,0,1,cremers2019,Applied Physics Letters,What is limiting low-temperature atomic layer deposition of Al2O3? A vibrational sum-frequency generation study
10.1002/cvde.201006891,high,22,9,2,1,0,0,1,1,cremers2019|popov2025,Chemical Vapor Deposition,Thin Films of Cobalt Oxide Deposited on High Aspect Ratio Supports by Atomic Layer Deposition
10.1002/cvde.201407116,high,22,11,2,1,1,0,1,1,popov2025,Chemical Vapor Deposition,Cyclopentadienyl Precursors for the Atomic Layer Deposition of Erbium Oxide Thin Films
10.1116/1.3659699,high,22,9,4,1,0,0,1,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Conformality of remote plasma-enhanced atomic layer deposition processes: An experimental study
10.1116/1.3670396,high,22,12,4,1,1,1,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Simple model for atomic layer deposition precursor reaction and transport in a viscous-flow tubular reactor
10.1116/1.4769862,high,22,11,2,1,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of zinc sulfide with Zn(TMHD)2
10.1116/1.4769451,high,22,16,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Preparation and phase structures of Zn–Ti–O ternary compounds by atomic layer deposition
10.1116/1.4904398,high,22,8,2,1,1,0,1,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Enhancing the platinum atomic layer deposition infiltration depth inside anodic alumina nanoporous membrane
10.1116/1.4938078,high,22,11,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of NiS and its application as cathode material in dye sensitized solar cell
10.1116/1.4973350,high,22,8,4,1,1,1,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Effect of reactor pressure on the conformal coating inside porous substrates by atomic layer deposition
10.1116/6.0000896,high,22,13,3,0,1,1,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of chromium oxide—An interplay between deposition and etching
10.1002/pssa.201900058,high,22,12,2,0,0,0,1,1,popov2025,physica status solidi (a),Atomic Layer Deposition of Nickel Nitride Thin Films using NiCl<sub>2</sub>(TMPDA) and Tert‐Butylhydrazine as Precursors
10.1063/1.5081727,high,21,14,3,0,1,1,1,1,popov2025,AIP Advances,Atomic layer deposition of stoichiometric In2O3 films using liquid ethylcyclopentadienyl indium and combinations of H2O and O2 plasma
10.1002/admi.201701366,high,21,9,2,1,1,0,1,1,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of Conducting CuS Thin Films from Elemental Sulfur
10.1002/admi.201800423,high,21,11,2,1,1,0,1,1,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of Titanium Phosphate from Titanium Tetrachloride and Triethyl Phosphate onto Carbon Fibers
10.1002/admi.202001493,high,21,10,2,0,1,0,1,1,popov2025,Advanced Materials Interfaces,Area‐Selective Growth of HfS<sub>2</sub> Thin Films via Atomic Layer Deposition at Low Temperature
10.1002/admi.202202445,high,21,12,2,0,1,0,1,1,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of Ru Thin Film Using a Newly Synthesized Precursor with Open‐Coordinated Ligands
10.1002/anie.201700449,high,21,9,2,1,0,0,0,0,popov2025,Angewandte Chemie International Edition,Atomic Layer Deposition of Iron Sulfide and Its Application as a Catalyst in the Hydrogenation of Azobenzenes
10.1063/1.5060967,high,21,13,5,1,1,1,0,1,popov2025,Applied Physics Reviews,Conformality in atomic layer deposition: Current status overview of analysis and modelling
10.1002/cvde.201106922,high,21,10,3,1,1,0,0,0,cremers2019,Chemical Vapor Deposition,A Ballistic Transport and Surface Reaction Model for Simulating Atomic Layer Deposition Processes in High‐Aspect‐Ratio Nanopores
10.1002/cvde.201106938,high,21,10,3,1,1,1,0,0,cremers2019,Chemical Vapor Deposition,Self‐Limited Reaction‐Diffusion in Nanostructured Substrates: Surface Coverage Dynamics and Analytic Approximations to ALD Saturation Times
10.1002/cvde.201006890,high,21,10,2,0,1,0,1,1,popov2025,Chemical Vapor Deposition,The Atomic Layer Deposition of SrB<sub>2</sub>O<sub>4</sub> Films Using the Thermally Stable Precursor Bis(tris(pyrazolyl)borate)strontium
10.1002/cvde.201106934,high,21,10,2,0,1,0,0,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of HfO<sub>2</sub> Thin Films Employing a Heteroleptic Hafnium Precursor
10.1063/1.1940727,high,21,13,4,1,1,1,0,1,cremers2019,Journal of Applied Physics,Surface chemistry of atomic layer deposition: A case study for the trimethylaluminum/water process
10.1063/1.1935761,high,21,11,2,0,0,1,1,1,cremers2019,Journal of Applied Physics,Robust TaNx diffusion barrier for Cu-interconnect technology with subnanometer thickness by metal-organic plasma-enhanced atomic layer depos
10.1063/5.0028991,high,21,13,3,0,0,0,1,1,popov2025,Journal of Applied Physics,Tunable optical and electrical properties of thermal and plasma-enhanced atomic layer deposited Si-rich SixTi1−xO2 thin films
10.1116/1.3669518,high,21,16,2,1,0,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of ZnO/Al2O3/ZrO2 nanolaminates for improved thermal and wear resistance in carbon-carbon composites
10.1116/1.4903951,high,21,8,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of aluminum sulfide thin films using trimethylaluminum and hydrogen sulfide
10.1116/1.4943385,high,21,12,3,1,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Optimizing AlF3 atomic layer deposition using trimethylaluminum and TaF5: Application to high voltage Li-ion battery cathodes
10.1116/1.4971196,high,21,14,2,1,0,1,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Experimental and simulation approach for process optimization of atomic layer deposited thin films in high aspect ratio 3D structures
10.1116/1.5006696,high,21,8,3,1,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Electron-enhanced atomic layer deposition of silicon thin films at room temperature
10.1116/1.5080226,high,21,16,2,0,0,1,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Texture and phase variation of ALD PbTiO3 films crystallized by rapid thermal anneal
10.1116/1.5059695,high,21,16,3,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Mechanistic study of the atomic layer deposition of scandium oxide films using Sc(MeCp)2(Me2pz) and ozone
10.1116/6.0000219,high,21,12,3,0,1,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Area-selective atomic layer deposition of molybdenum oxide
10.1116/6.0002154,high,21,10,2,0,0,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Atomic layer deposition of MoNx thin films using a newly synthesized liquid Mo precursor
10.1116/6.0002726,high,21,16,3,0,1,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Electron-enhanced SiO2 atomic layer deposition at 35 °C using disilane and ozone or water as reactants
10.1088/1361-6641/aa7ade,high,21,12,3,1,0,1,1,1,cremers2019,Semiconductor Science and Technology,Atomic layer deposition: an enabling technology for the growth of functional nanoscale semiconductors
10.1002/admi.202202166,high,20,8,2,1,0,1,1,1,popov2025,Advanced Materials Interfaces,Spatially‐Modulated Silicon Interface Energetics Via Hydrogen Plasma‐Assisted Atomic Layer Deposition of Ultrathin Alumina
10.3762/bjnano.5.25,high,20,11,2,1,0,1,0,0,cremers2019,Beilstein Journal of Nanotechnology,Modeling and optimization of atomic layer deposition processes on vertically aligned carbon nanotubes
10.1002/cvde.200606519,high,20,12,1,1,1,0,1,1,cremers2019,Chemical Vapor Deposition,Radical‐Enhanced Atomic Layer Deposition of Silver Thin Films Using Phosphine‐Adducted Silver Carboxylates
10.3390/coatings13061070,high,20,13,1,1,0,1,1,1,popov2025,Coatings,Study on the Deposition Characteristics of Molybdenum Thin Films Deposited by the Thermal Atomic Layer Deposition Method Using MoO2Cl2 as a 
10.1063/1.5028178,high,20,15,2,1,0,1,0,0,cremers2019,Journal of Applied Physics,Modeling growth kinetics of thin films made by atomic layer deposition in lateral high-aspect-ratio structures
10.1166/jnn.2006.018,high,20,8,1,1,1,0,1,1,cremers2019,Journal of Nanoscience and Nanotechnology,Preparation of TaN Thin Film by H<sub>2</sub> Plasma Assisted Atomic Layer Deposition Using Tert-Butylimino-Tris-Ethylmethylamino Tantalum
10.1116/1.4903941,high,20,12,2,1,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Microscopic silicon-based lateral high-aspect-ratio structures for thin film conformality analysis
10.1116/1.4933089,high,20,7,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Low-temperature atomic layer deposition of copper(II) oxide thin films
10.1116/1.4968193,high,20,10,4,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Potential gold(I) precursors evaluated for atomic layer deposition
10.1116/6.0000847,high,20,11,1,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of sodium fluoride thin films
10.1143/jjap.50.05ea06,high,20,8,1,0,1,0,1,1,popov2025,Japanese Journal of Applied Physics,Atomic Layer Deposition of Thin VN<sub>x</sub> Film from Tetrakis(diethylamido)vanadium Precursor
10.1002/adem.202100446,high,19,8,2,0,1,0,1,1,popov2025,Advanced Engineering Materials,Atomic Layer Deposition of Copper Metal Films from Cu(acac)<sub>2</sub> and Hydroquinone Reductant
10.1063/1.1570926,high,19,14,1,1,0,0,1,1,cremers2019,Applied Physics Letters,Atomic-layer deposition of wear-resistant coatings for microelectromechanical devices
10.1063/1.2245216,high,19,7,2,1,0,0,0,0,cremers2019,Applied Physics Letters,Atomic layer deposition of W on nanoporous carbon aerogels
10.1063/1.2901880,high,19,12,2,0,0,1,1,1,cremers2019,Applied Physics Letters,Quantum chemical study of the initial surface reactions of atomic layer deposition GaAs for photonic crystal fabrication
10.1002/cvde.201106959,high,19,7,2,0,1,0,1,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of Copper Oxide using Copper(II) Acetylacetonate and Ozone
10.1002/cvde.201206986,high,19,9,2,0,0,0,1,1,popov2025,Chemical Vapor Deposition,Atomic Layer Deposition of WO<sub>3</sub> Thin Films using W(CO)<sub>6</sub> and O<sub>3</sub> Precursors
10.3390/coatings12010101,high,19,8,1,0,0,0,1,1,popov2025,Coatings,Structural and Electrical Properties of Atomic Layer Deposited PtRu Bimetallic Alloy Thin Films
10.1063/1.3596574,high,19,11,2,0,1,0,1,0,popov2025,Journal of Applied Physics,"Atomic layer deposition of Pb(Zr,Ti)Ox on 4H-SiC for metal-ferroelectric-insulator-semiconductor diodes"
10.1116/1.3664106,high,19,13,2,0,1,0,0,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Evaluation of high thermal stability cyclopentadienyl Hf precursors with H2O as a co-reactant for advanced gate logic applications
10.1116/1.3664758,high,19,15,2,0,1,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films","Growth characteristics, material properties, and optical properties of zinc oxysulfide films deposited by atomic layer deposition"
10.1116/1.4840835,high,19,12,1,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of bismuth oxide using Bi(OCMe2iPr)3 and H2O
10.1116/1.4892385,high,19,14,3,1,1,1,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Modeling precursor diffusion and reaction of atomic layer deposition in porous structures
10.1116/1.4901808,high,19,9,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of magnesium fluoride via bis(ethylcyclopentadienyl)magnesium and anhydrous hydrogen fluoride
10.1116/1.4938104,high,19,11,2,1,0,1,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition on polymer fibers and fabrics for multifunctional and electronic textiles
10.1116/1.4968201,high,19,11,2,1,1,1,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Monte Carlo simulations of atomic layer deposition on 3D large surface area structures: Required precursor exposure for pillar- versus hole-
10.1116/1.4968548,high,19,10,3,1,1,0,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Simulation of atomic layer deposition on nanoparticle agglomerates
10.1116/1.4972554,high,19,18,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of tin oxide using tetraethyltin to produce high-capacity Li-ion batteries
10.1116/1.5003423,high,19,12,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of molybdenum disulfide films using MoF6 and H2S
10.1116/1.5111969,high,19,10,2,0,1,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Epitaxial BaSnO3 and SrSnO3 perovskite growth on SrTiO3(001) via atomic layer deposition
10.1116/1.5066638,high,19,14,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of cobalt(II) oxide thin films from Co(BTSA)2(THF) and H2O
10.1116/1.5058171,high,19,10,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films","Atomic layer deposition of ultrathin indium oxide and indium tin oxide films using a trimethylindium, tetrakis(dimethylamino)tin, and ozone "
10.1116/1.5059424,high,19,10,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",MoS2 thin films from a (N<i>t</i>Bu)2(NMe2)2Mo and 1-propanethiol atomic layer deposition process
10.1116/1.5124100,high,19,18,3,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Photoassisted atomic layer deposition of oxides employing alkoxides as single-source precursors
10.1116/1.5135014,high,19,12,2,0,1,0,1,0,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of aluminum oxyfluoride thin films with tunable stoichiometry
10.1116/6.0001514,high,19,17,2,0,1,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,"Atomic layer deposition of titanium phosphate onto reinforcing fibers using titanium tetrachloride, water, and tris(trimethylsilyl) phosphat"
10.1116/6.0002563,high,19,9,2,0,0,0,1,1,popov2025,Journal of Vacuum Science &amp; Technology A,Atomic layer deposition of calcium fluoride for barrier coating applications
10.1116/6.0002436,high,19,11,2,0,1,0,0,1,popov2025,Journal of Vacuum Science &amp; Technology A,Atomic layer deposition of MoOx thin films using Mo(iPrCp)2H2 and O3
10.1116/1.1305809,high,19,10,3,1,0,0,0,1,cremers2019,"Journal of Vacuum Science &amp; Technology B: Microelectronics and Nanometer Structures Processing, Measurement, and Phenomena",Plasma-enhanced atomic layer deposition of Ta and Ti for interconnect diffusion barriers
10.7567/jjap.57.06jb03,high,19,6,2,1,0,0,0,1,cremers2019,Japanese Journal of Applied Physics,Multiscale modeling for SiO <sub>2</sub> atomic layer deposition for high-aspect-ratio hole patterns
10.1002/admi.201801291,high,18,11,2,1,0,0,1,0,popov2025,Advanced Materials Interfaces,Atomic Layer Deposition of Intermetallic Co<sub>3</sub>Sn<sub>2</sub> and Ni<sub>3</sub>Sn<sub>2</sub> Thin Films
10.1002/anie.201806985,high,18,9,1,0,0,0,1,0,popov2025,Angewandte Chemie International Edition,Rhenium Metal and Rhenium Nitride Thin Films Grown by Atomic Layer Deposition
10.1002/cvde.201207030,high,18,13,1,1,1,0,0,1,popov2025,Chemical Vapor Deposition,A Micro‐pulse Process of Atomic Layer Deposition of Iron Oxide Using Ferrocene and Ozone Precursors and Ti‐Doping
10.3390/coatings8070237,high,18,10,1,0,1,0,1,1,popov2025,Coatings,Catalytic Performance of Ag2O and Ag Doped CeO2 Prepared by Atomic Layer Deposition for Diesel Soot Oxidation
10.1149/06001.0513ecst,high,18,9,2,1,0,0,0,1,cremers2019,ECS Transactions,(Keynote) Atomic Layer Deposition Trends and Challenges in High-k/Metal Gate and Alternative Channel CMOS Processing
10.3390/inorganics6020046,high,18,12,3,0,0,0,1,1,popov2025,Inorganics,Atomic Layer Deposition of Lithium Fluoride Optical Coatings for the Ultraviolet
10.1155/jnm/2006/64501,high,18,7,3,1,0,0,1,0,cremers2019|popov2025,Journal of Nanomaterials,Atomic Layer Deposition for the Conformal Coating of Nanoporous Materials
10.1116/1.5082012,high,18,12,1,0,1,1,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Control of growth orientation in as-deposited epitaxial iron-rich nickel ferrite spinel
10.1116/1.5092877,high,18,13,2,0,1,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Atomic layer deposition of amorphous tin-gallium oxide films
10.1116/6.0000327,high,18,11,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Design of experiments approach to luminescent CaMoO4 by atomic layer deposition
10.1116/1.4964693,high,18,17,2,0,0,0,1,1,popov2025,"Journal of Vacuum Science &amp; Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",Investigating compositional effects of atomic layer deposition ternary dielectric Ti-Al-O on metal-insulator-semiconductor heterojunction ca
10.3390/nano13192702,high,18,8,2,0,1,0,1,1,popov2025,Nanomaterials,Mechanical and Optical Properties of Cr2O3 Thin Films Grown by Atomic Layer Deposition Method Using Cr(thd)3 and Ozone
10.1002/pssr.202000565,high,18,8,2,0,0,0,1,1,popov2025,physica status solidi (RRL) – Rapid Research Letters,Metal–Insulator Transitions in Stable V<sub>2</sub>O<sub>3</sub> Thin Films: Atomic Layer Deposition and Postdeposition Annealing Studies
10.1002/smll.200700815,high,18,10,2,1,0,0,0,0,cremers2019,Small,TEM‐Based Metrology for HfO<sub>2</sub> Layers and Nanotubes Formed in Anodic Aluminum Oxide Nanopore Structures
10.1002/aelm.201600491,high,17,8,2,0,0,0,1,1,popov2025,Advanced Electronic Materials,Ozone‐Based Atomic Layer Deposition of Al<sub>2</sub>O<sub>3</sub> from Dimethylaluminum Chloride and Its Impact on Silicon Surface Passivat
10.1002/adma.200700079,high,17,8,3,1,0,0,0,0,cremers2019,Advanced Materials,Synthesis and Surface Engineering of Complex Nanostructures by Atomic Layer Deposition
10.1002/adma.201703031,high,17,12,1,0,0,1,1,1,popov2025,Advanced Materials,Wafer‐Scale Synthesis of Reliable High‐Mobility Molybdenum Disulfide Thin Films via Inhibitor‐Utilizing Atomic Layer Deposition
10.1002/chem.201702939,high,17,10,2,0,0,1,0,1,popov2025,Chemistry – A European Journal,Unearthing [3‐(Dimethylamino)propyl]aluminium(III) Complexes as Novel Atomic Layer Deposition (ALD) Precursors for Al<sub>2</sub>O<sub>3</su
